,Track URI,Track Name,Artist Name,Artist Popularity,Artist Genres,Album,Track Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Main Genre
810,spotify:track:6Y8BMJXyRWVpxzQt3WDEmb,Born Ready,Zayde Wølf,54,"['bossbeat', 'modern alternative rock', 'rebel blues']",Golden Age,53,0.432,0.867,2,-4.466,0,0.0656,bossbeat
811,spotify:track:42fsoJkC37OH5zrFjgCExn,Kingdom,JAXSON GAMBLE,45,"['bossbeat', 'rebel blues']",Kingdom,45,0.462,0.956,11,-3.035,0,0.311,bossbeat
812,spotify:track:5BGvzaXTanA7n6nxf8FVO8,Ragnar Lothbrok (Path to Valhalla),DEZZMO,25,[],Ragnar Lothbrok (Path to Valhalla),45,0.659,0.748,0,-6.404,1,0.2,
813,spotify:track:6UegWjbY3L1imrs1Psygx1,This Is It,Oh The Larceny,54,"['bossbeat', 'rebel blues']",Blood Is Rebel,62,0.73,0.8,1,-4.779,1,0.042,bossbeat
814,spotify:track:332qxOWar5n9S2vnlIz2QW,Reckless,JAXSON GAMBLE,45,"['bossbeat', 'rebel blues']",GOLDBLOODED,50,0.704,0.742,4,-3.389,1,0.0574,bossbeat
815,spotify:track:3Vn7X3M0ZY4rnb6BVFreW4,Chosen Ones,Mountains vs. Machines,38,"['bossbeat', 'rebel blues']",Emerge,53,0.436,0.822,5,-2.967,1,0.0314,bossbeat
816,spotify:track:6rrKbzJGGDlSZgLphopS49,Unstoppable,The Score,67,"['modern alternative rock', 'pov: indie']",ATLAS,74,0.485,0.843,1,-3.993,0,0.0467,modern alternative rock
817,spotify:track:11bUZ8mwMv1cuHwRjXNGnL,Toss a Coin To Your Witcher,Dvbber Dvn,16,[],Toss a Coin To Your Witcher,33,0.516,0.79,0,-6.325,1,0.0394,
818,spotify:track:0yqrhHrcWLMjBylHReDN5u,Legends Are Made,Sam Tinnesz,63,"['alt z', 'bossbeat', 'rebel blues']",Babel,71,0.553,0.89,0,-4.879,1,0.0413,alt z
819,spotify:track:05GGSWJNLbhlQE3T0ZWybJ,Helios - Burn Me to the Sky,Alpine Universe,51,[],The Alpine Universe,47,0.58,0.893,10,-4.34,0,0.14,
820,spotify:track:38oKZYp7GYisfrhWFAlTkV,Let It Begin,SAYSH,39,['bossbeat'],Let It Begin,54,0.663,0.775,11,-6.547,0,0.0638,bossbeat
821,spotify:track:3q00NAWwsrNRi17LdPV6wb,Passion,Maestro Chives,62,[],Passion,47,0.547,0.898,9,-4.944,0,0.053,
822,spotify:track:4TznzeF3VmoslYTy6Ppr2n,Rule The World,Valley Of Wolves,43,"['bossbeat', 'rebel blues']",Out For Blood,49,0.615,0.849,11,-2.827,0,0.0694,bossbeat
823,spotify:track:6hTFN4elhqitfZKhfERZU5,Paint It Black - Epic Trailer Version,Hidden Citizens,49,['epicore'],Reawakenings Vol. 2,55,0.435,0.631,11,-5.458,0,0.0451,epicore
824,spotify:track:0jq67EzN7yPhHvny1NyUpr,We Are Brothers (Strong Viking anthem 2018),by RAVEN,21,[],We Are Brothers (Strong Viking anthem 2018),37,0.599,0.778,11,-6.31,0,0.102,
825,spotify:track:5l7vWgnWtg7RmtrafJGBTQ,Don't Stop the Devil,Dead Posey,37,"['modern alternative rock', 'rebel blues']",Freak Show - EP,53,0.508,0.824,11,-3.626,0,0.0509,modern alternative rock
826,spotify:track:0FNLnZRNWEIbGsb8jkU2lv,Champion,Barns Courtney,61,['modern alternative rock'],The Attractions Of Youth,61,0.54,0.739,4,-6.474,0,0.0636,modern alternative rock
827,spotify:track:1QAH5HMnoDt76yBNpLUsHo,Bloodshot,Sam Tinnesz,63,"['alt z', 'bossbeat', 'rebel blues']",Warplanes,58,0.671,0.762,6,-4.028,1,0.0511,alt z
828,spotify:track:50eNAKjLqvLCTMWjMSL50A,Monster,Willyecho,44,['bossbeat'],Monster,58,0.572,0.698,4,-6.102,0,0.0742,bossbeat
829,spotify:track:19Y2yyOQZ5g3LpNqYnJ3wq,Bad,Royal Deluxe,49,['rebel blues'],Savages,58,0.561,0.624,8,-7.44,0,0.0393,rebel blues
830,spotify:track:0MGj6tuctit01qdem5yebA,Shadow Warrior,Philipp Beesen,29,['epicore'],Memories,46,0.638,0.811,9,-5.952,1,0.0329,epicore
831,spotify:track:57TZzPubyP8TGu35uVFrge,The Me In Me,Watt White,47,['rebel blues'],The Me In Me,29,0.492,0.931,4,-4.699,0,0.111,rebel blues
832,spotify:track:65ROxNp6gziKQtDGb34LFj,The Grinch,Will Prime,27,['deep pop edm'],The Grinch,25,0.408,0.649,8,-7.791,0,0.098,deep pop edm
833,spotify:track:5Q0A4lVCepioAYy5J5YWJ0,Für Elise Nightmare,We Are One,28,[],Für Elise Nightmare,40,0.438,0.785,2,-9.878,0,0.0307,
834,spotify:track:0RIDiwHM3SAJGut5HTc2ju,Walk,Saint Chaos,52,['bossbeat'],Seeing Red,56,0.699,0.883,10,-3.818,0,0.0684,bossbeat
835,spotify:track:1a44ilIQCpMC8ztNGUV4uP,We Will Rock You (feat. the Triple Killers),J2,37,['rebel blues'],"The Iconic Series, Vol. 6",32,0.423,0.785,1,-7.79,1,0.087,rebel blues
836,spotify:track:3hgESJrxlX103Q78BrEAfr,New Kings,Sleeping Wolf,44,"['bossbeat', 'indie poptimism']",The Silent Ones,59,0.558,0.817,4,-3.619,1,0.0481,bossbeat
837,spotify:track:0SsoukHH0gmIcU3Vq2QzpF,Rule the World - Generdyn Remix,Zayde Wølf,54,"['bossbeat', 'modern alternative rock', 'rebel blues']",Modern Alchemy (Deluxe),36,0.446,0.868,4,-5.133,0,0.0631,bossbeat
838,spotify:track:6CqumYhMhYE4pqElNQl4yW,Legends Never Die,Solence,52,[],Legends Never Die,50,0.456,0.952,2,-5.075,0,0.086,
839,spotify:track:3f4fc8c8unrQeKecmUPEDR,Warriors,League of Legends,77,"['speedrun', 'video game music']",Warriors,72,0.14,0.478,1,-10.145,0,0.0484,speedrun
840,spotify:track:12BLxnImncdpwazDacdFz9,Ready to Redo,WNRO,28,[],Ready to Redo,34,0.55,0.927,7,-5.798,1,0.0396,
841,spotify:track:3mNFoKDPM2hzPuJeZ9ziht,The Rising,Dallas Stars,27,['rebel blues'],The Rising,48,0.542,0.863,8,-5.006,0,0.0473,rebel blues
842,spotify:track:47SXA5UrA1JvhOHSqU0szK,More Power,7kingZ,37,['bossbeat'],REIGN,44,0.662,0.893,2,-5.246,1,0.0579,bossbeat
843,spotify:track:10ofpKhJZ2Wlh19ngsDO7K,Play with Fire,WAR*HALL,43,"['bossbeat', 'rebel blues']",King of the World,46,0.527,0.87,11,-5.249,0,0.0579,bossbeat
844,spotify:track:6jmPk6xf7LlxUt6OLTGdfS,Solo,Prismo,49,['bass trap'],Solo,62,0.442,0.847,10,-4.111,0,0.107,bass trap
845,spotify:track:1cjLl16YD36GTgppTqNQQT,Cubeponk,Cjbeards,41,['dark r&b'],Cubeponk,29,0.514,0.759,4,-5.992,0,0.0537,dark r&b
846,spotify:track:7qHL8RVFT06qsIr3C2m08x,Sail,Jack Trammell,23,['epicore'],The Rekreation,26,0.482,0.886,3,-6.065,0,0.0642,epicore
847,spotify:track:6L9p64RiacvHRBQlKFRkho,You're Gonna Know My Name,Watt White,47,['rebel blues'],Eye of the Storm,30,0.537,0.878,5,-7.861,1,0.0926,rebel blues
848,spotify:track:33RyISdNuKSUcEUwYYXrtc,Dancing With Monsters,Eon,25,[],Music Inspired By The Witcher 3: Wild Hunt,38,0.498,0.443,10,-15.061,1,0.0334,
849,spotify:track:6OkrRA7ItTfzuCUkHGmVm1,Signals - Christian Reindl Remix,KDrew,38,"['brostep', 'complextro', 'electro house', 'filthstep']",Signals (Christian Reindl Remix),35,0.558,0.867,4,-7.193,0,0.0775,brostep
850,spotify:track:2lJtfvPM6z4REAi2eHkPRK,Animal,Jim Yosef,53,['gaming edm'],Animal,56,0.532,0.713,11,-6.957,0,0.0494,gaming edm
851,spotify:track:0i8JFpqe9cKwnrcvoNgl1L,Feel Invincible,Skillet,71,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock', 'post-grunge']",Unleashed,75,0.603,0.886,5,-3.777,0,0.0837,alternative metal
852,spotify:track:0nUPC3yu0x17u82CvpdJec,Black Warrior,Universal Production Music,37,[],Swagger & Attitude 3,26,0.532,0.483,5,-12.924,0,0.036,
853,spotify:track:5xf565jeHEw6M62l1PcGFF,Bring the Thunder,Artizan,34,[],Bring the Thunder,51,0.485,0.883,0,-7.339,1,0.0575,
854,spotify:track:3G0dXighQCrc36hTrkzJpi,Utopia,The Sidh,45,['medieval rock'],Nigredo,44,0.44,0.843,5,-6.06,0,0.0532,medieval rock
855,spotify:track:07NS8RzhH1OaKvt1L2my37,Rise or Fall,Hidden Citizens,49,['epicore'],Obsidian,38,0.587,0.872,6,-5.738,0,0.125,epicore
856,spotify:track:2i9oROCbEKPuwxmLqYXBZK,Machines,All Good Things,51,['rebel blues'],Machines,33,0.451,0.954,0,-3.714,1,0.122,rebel blues
857,spotify:track:3LVnspOfiC09yIaHCFJ1jd,Soldiers,FJØRA,38,"['bossbeat', 'dark pop']",Soldiers,47,0.568,0.59,7,-7.87,0,0.0355,bossbeat
858,spotify:track:3LVnspOfiC09yIaHCFJ1jd,Soldiers,FJØRA,38,"['bossbeat', 'dark pop']",Soldiers,47,0.568,0.59,7,-7.87,0,0.0355,bossbeat
859,spotify:track:5Ya5YxjVzdLJW58bKEa4PT,Giants,Neoni,68,['dark r&b'],Giants,48,0.616,0.681,2,-8.83,1,0.05,dark r&b
860,spotify:track:5Tfzj6zx7JGNJSJRg4h10M,This is SPARTA !!!,SAMMY & LESEN,38,[],This is SPARTA !!!,35,0.763,0.779,1,-7.107,1,0.0651,
861,spotify:track:5Tfzj6zx7JGNJSJRg4h10M,This is SPARTA !!!,SAMMY & LESEN,38,[],This is SPARTA !!!,35,0.763,0.779,1,-7.107,1,0.0651,
862,spotify:track:60vdkAHBgH6NCW5sZYvLAn,Seven Nation Army,Future Royalty,37,['bossbeat'],Seven Nation Army,39,0.555,0.468,1,-10.264,0,0.0319,bossbeat
863,spotify:track:25EFV32bdkJ1K9cuODEZmp,Stronger (feat. Black Violin),The Phantoms,42,"['bossbeat', 'modern alternative rock', 'modern hard rock', 'rebel blues']",Stronger (feat. Black Violin),40,0.55,0.742,7,-4.23,1,0.0993,bossbeat
864,spotify:track:25EFV32bdkJ1K9cuODEZmp,Stronger (feat. Black Violin),The Phantoms,42,"['bossbeat', 'modern alternative rock', 'modern hard rock', 'rebel blues']",Stronger (feat. Black Violin),40,0.55,0.742,7,-4.23,1,0.0993,bossbeat
865,spotify:track:5qvSccL0sc0QypKKrDPHAU,Chosen One,Valley Of Wolves,43,"['bossbeat', 'rebel blues']",Out For Blood,41,0.63,0.747,2,-2.971,1,0.0483,bossbeat
866,spotify:track:274tSPavv09i163nBnYrCU,Kicks,Barns Courtney,61,['modern alternative rock'],The Attractions Of Youth,60,0.64,0.83,10,-5.43,0,0.0652,modern alternative rock
867,spotify:track:2Hdz3K7Nj21JyKdgtOvGIY,The Evil Folk,KAAZE,56,"['big room', 'progressive electro house', 'sky room']",The Evil Folk,54,0.486,0.875,2,-3.426,1,0.079,big room
868,spotify:track:2Hdz3K7Nj21JyKdgtOvGIY,The Evil Folk,KAAZE,56,"['big room', 'progressive electro house', 'sky room']",The Evil Folk,54,0.486,0.875,2,-3.426,1,0.079,big room
869,spotify:track:424GDxARRXRaZ7Mla9EDI2,The Mystic,Adam Jensen,55,"['modern alternative rock', 'rebel blues']",The Mystic,67,0.556,0.72,4,-5.132,0,0.0415,modern alternative rock
870,spotify:track:41Oi1WRiiMCA9FM2OVNHUa,The Final Countdown,Damned Anthem,38,['epicore'],Uncovered,46,0.431,0.86,4,-7.243,0,0.0781,epicore
871,spotify:track:7zoG2DEcoel1dwmvusWZlT,Voices,Hidden Citizens,49,['epicore'],Exhaurio,45,0.602,0.874,11,-2.518,0,0.126,epicore
872,spotify:track:5qIswLybSuwnkcKHYsclPN,Tomorrow We Fight,Tommee Profitt,62,"['anthem worship', 'bossbeat']",Cinematic Songs (Vol. 2),50,0.534,0.501,3,-4.805,0,0.0354,anthem worship
873,spotify:track:5XPTcautljoAYx9kcUHYp2,Wild Thing,JAXSON GAMBLE,45,"['bossbeat', 'rebel blues']",GOLDBLOODED,48,0.677,0.839,2,-6.231,1,0.0813,bossbeat
874,spotify:track:6chcWM55lLftTDiOg7zyWm,Take It All,Valley Of Wolves,43,"['bossbeat', 'rebel blues']",Take It All,45,0.608,0.75,1,-4.645,1,0.0314,bossbeat
875,spotify:track:2zDCjb6khkzj4v4lfXROgn,Reaper,Glaceo,51,[],Reaper,47,0.639,0.818,5,-6.963,0,0.0848,
876,spotify:track:69Sy7207dnixZ6w7RSV9Kb,RISE,League of Legends,77,"['speedrun', 'video game music']",RISE,76,0.459,0.663,8,-5.939,0,0.1,speedrun
877,spotify:track:1GnvJGtDnAQJSYAjX7Kr83,Ready To Die,TheUnder,33,"['bossbeat', 'traprun']",Ready To Die,35,0.558,0.836,2,-3.176,1,0.0471,bossbeat
878,spotify:track:7859pcBwSTJ8jerSu6lh9C,Can't Go to Hell,Sin Shake Sin,40,"['modern alternative rock', 'rebel blues']",Lunatics and Slaves,58,0.642,0.956,4,-2.282,0,0.0542,modern alternative rock
879,spotify:track:7nkvWFG4zDUNmn7LM6PlS4,Clarity,Draeden,30,[],Clarity,33,0.702,0.59,11,-5.531,0,0.0508,
880,spotify:track:4gG4PUm5kg333VgdRqbgPl,Overpowered,Phantom Power,29,['epicore'],Phantom Power's Greatest Hits,46,0.301,0.801,1,-9.489,1,0.0583,epicore
881,spotify:track:2CLCydSh9ZRw1oCAEtgd0d,Country Rounds (Sqeepo Remix),Jaroslav Beck,43,['speedrun'],Beat Saber (Original Game Soundtrack),47,0.426,0.847,10,-3.494,0,0.043,speedrun
882,spotify:track:5AU57UY8wDFicbZw8E6mw2,The Champion,The Score,67,"['modern alternative rock', 'pov: indie']",Carry On,57,0.407,0.653,2,-5.901,1,0.035,modern alternative rock
883,spotify:track:7KGbWmz8xbGQNC1cFER3cK,New Cold War,JAXSON GAMBLE,45,"['bossbeat', 'rebel blues']",Casual Anarchy,46,0.613,0.886,7,-4.256,1,0.111,bossbeat
884,spotify:track:7F5uF8DvUL1lpXYvDSJ6w8,Gangsta's Paradise,2WEI,61,['epicore'],Escape Velocity,55,0.0812,0.485,0,-9.499,0,0.0382,epicore
885,spotify:track:7hFhgPkrc6WWAMNfC2hfQo,Automatic,DJ Ricky Luna,36,[],Automatic,39,0.6,0.925,11,-3.998,0,0.145,
886,spotify:track:4x3qqSA4cP49oZQXPLnDBe,Runnin',Adam Lambert,59,"['dance pop', 'idol', 'pop', 'post-teen pop']",Trespassing (Deluxe Version),64,0.408,0.868,2,-4.438,0,0.0837,dance pop
887,spotify:track:5AwfOQeLYaIELT5MBQz1BL,Demons,WE ARE FURY,42,"['melodic dubstep', 'traprun']",Signal Fires,42,0.508,0.843,4,-4.752,1,0.106,melodic dubstep
888,spotify:track:01xkQzVpWPMK69QKETIIHC,Get Up,All Good Things,51,['rebel blues'],Battle Rock 2,51,0.391,0.784,4,-4.187,0,0.0415,rebel blues
889,spotify:track:37401pYbpD1TKkFyP4hYPB,I'm A Wanted Man,Royal Deluxe,49,['rebel blues'],Born for This,59,0.493,0.588,11,-5.145,0,0.0342,rebel blues
890,spotify:track:00RI7b6oZDjx6IQC2eH6bh,Hellfire,Barns Courtney,61,['modern alternative rock'],The Attractions Of Youth,64,0.529,0.847,4,-5.513,0,0.0482,modern alternative rock
891,spotify:track:4YNySWl0EeDoibxoS7Wubo,Fallout,UNSECRET,50,"['bossbeat', 'rebel blues']",Fallout,56,0.53,0.536,10,-8.217,1,0.0391,bossbeat
892,spotify:track:1m2Rimh8YEA6mirZDErK6g,Alpha & Omega,SWARM,38,['dark clubbing'],Alpha & Omega,44,0.256,0.969,2,-5.209,1,0.177,dark clubbing
893,spotify:track:5Uh1uXAwxHdzeENqcBVZIH,The Storm,TheFatRat,65,['speedrun'],The Storm,63,0.68,0.735,11,-6.271,0,0.0345,speedrun
894,spotify:track:67qwD3QV9X1VV85JW3WznX,Game of Thrones,Trias,42,['traprun'],Game of Thrones,27,0.18,0.791,0,-6.023,0,0.0907,traprun
895,spotify:track:28CIZlnlzpZpuF03qmIrLO,Turn It Up,Oh The Larceny,54,"['bossbeat', 'rebel blues']",Blood Is Rebel,54,0.601,0.82,7,-5.19,1,0.0474,bossbeat
896,spotify:track:4lPyrsfx3sjzHeMs556QVv,First of the Year (Equinox),Kristina Schiano,26,[],First of the Year (Equinox),29,0.377,0.968,5,-4.209,0,0.248,
897,spotify:track:5R87L5YiomTr5tgq014uOv,Victorious (Ready Player One),Divide Music,53,['anime rap'],Victorious (Ready Player One),47,0.405,0.842,9,-8.562,0,0.383,anime rap
898,spotify:track:0sJccKF2fXW8DhSKjqs3Jh,Drunk Arcade (Radio Edit),Bombs Away,49,"['australian dance', 'melbourne bounce', 'melbourne bounce international']",Drunk Arcade,46,0.79,0.776,1,-5.537,0,0.138,australian dance
899,spotify:track:6KigD0mlF4VGDYiSEzAyYw,Fight Back,NEFFEX,71,[],Fight Back: The Collection,75,0.716,0.946,1,-3.412,1,0.261,
900,spotify:track:4vvLC50if1kVOemsm7gjcJ,Burn,2WEI,61,['epicore'],Burn,58,0.265,0.632,7,-9.835,0,0.0668,epicore
901,spotify:track:3E56PIzUsN5bzRsE4f6JZB,No Mercy,Zayde Wølf,54,"['bossbeat', 'modern alternative rock', 'rebel blues']",Modern Alchemy,40,0.309,0.768,10,-6.33,1,0.0965,bossbeat
902,spotify:track:0qBH8KYfK9cs2Q6VFm7QvH,March of Warriors,Instrumental Core,36,['epicore'],March of Warriors,37,0.536,0.756,5,-6.16,1,0.031,epicore
903,spotify:track:71UGsqTBy49pwdNRKgpAv0,Superheroes - Formal One Remix,Soul Extract,31,['future rock'],Filaments (Deluxe Edition),37,0.376,0.859,7,-5.939,1,0.0671,future rock
904,spotify:track:3UEnF6y5tyHVtMzldS3svp,Everything Black,Unlike Pluto,60,[],Everything Black,74,0.62,0.864,5,-4.334,0,0.114,
905,spotify:track:4NDzRHsl5yWGNAqlDqzKtB,Cyberpunk,DOPEDROP,31,['melbourne bounce international'],Cyberpunk,34,0.678,0.84,6,-5.301,0,0.287,melbourne bounce international
906,spotify:track:648jNGxqGVBFfFSSWishhd,Iridium,The Sidh,45,['medieval rock'],Another Way to Fly,51,0.533,0.907,10,-5.835,0,0.0532,medieval rock
907,spotify:track:2Iaud4qekBX8u51h9DDU0n,Stand Alone (feat. Zayde Wølf),Generdyn,37,"['bossbeat', 'rebel blues']",Chronicles,39,0.396,0.724,11,-5.389,0,0.0391,bossbeat
908,spotify:track:42DNBzuzO4Z17L5HLJN8EA,Cold-Blooded,Zayde Wølf,54,"['bossbeat', 'modern alternative rock', 'rebel blues']",Cold-Blooded,53,0.444,0.719,8,-6.946,1,0.0502,bossbeat
909,spotify:track:15277wUzsEKo3bxCIxFLgk,Hero of Our Time,NateWantsToBattle,58,"['antiviral pop', 'otacore']",Songs of Time,58,0.534,0.903,11,-4.529,0,0.0748,antiviral pop
910,spotify:track:3OFrCo5UXeoIR26tAKMhye,Meisterschmied,Dame,55,['deep german hip hop'],Lebendig begraben,52,0.72,0.854,2,-4.716,1,0.18,deep german hip hop
911,spotify:track:3nEfGaO6Dnh98pX39yjGFE,Horns (Arc North Remix),Arc North,52,['slap house'],Horns (Arc North Remix),48,0.363,0.768,6,-4.609,0,0.0913,slap house
912,spotify:track:6PMgAWlx7f8O7l4mm5Zcr8,Rumble,Zayde Wølf,54,"['bossbeat', 'modern alternative rock', 'rebel blues']",Neon Blood Type,46,0.577,0.7,2,-7.675,1,0.0393,bossbeat
913,spotify:track:39GErxUCYSADr68xdqKoVy,Dead Man Walking,City Wolf,44,"['bossbeat', 'rebel blues']",City Wolf,51,0.576,0.821,2,-2.631,1,0.182,bossbeat
914,spotify:track:3SgoXZ25TPqJW5QiGwD65f,Whiplash,Black Math,40,"['electronic rock', 'rebel blues']",Point Blank,43,0.591,0.92,7,-4.553,1,0.0852,electronic rock
915,spotify:track:0FlDXblb4uSXEWg5XWnBTy,Raging on a Sunday,Bohnes,56,"['dark r&b', 'rebel blues']",206: Act II,66,0.48,0.83,3,-6.665,0,0.071,dark r&b
916,spotify:track:5e7z058X5qWaR1z7ieqKZ5,Lions Inside,Valley Of Wolves,43,"['bossbeat', 'rebel blues']",Out For Blood,44,0.441,0.65,11,-3.545,0,0.0511,bossbeat
917,spotify:track:3SMRRDZmFDjA3Q4nHdMfmT,Heroes,Zayde Wølf,54,"['bossbeat', 'modern alternative rock', 'rebel blues']",Rare Breed,58,0.517,0.714,5,-4.529,0,0.0389,bossbeat
918,spotify:track:2GJ1xx5ZoeIJYbQKLSpoZ3,Finish Line,Skillet,71,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock', 'post-grunge']",Victorious,66,0.53,0.803,5,-5.031,0,0.0386,alternative metal
919,spotify:track:6PR0vTTgkUpPIKiR4W9JRf,Living Legend,Club Danger,42,['bossbeat'],Living Legend,58,0.49,0.865,5,-6.858,1,0.0636,bossbeat
920,spotify:track:2F0V2ZtysDji16KdnRYnno,Street Fight,Adam Jensen,55,"['modern alternative rock', 'rebel blues']",Street Fight,60,0.716,0.738,1,-6.347,1,0.0406,modern alternative rock
921,spotify:track:2qzl10bAolDzYE505AWfIV,Only One King,Tommee Profitt,62,"['anthem worship', 'bossbeat']",Cinematic Songs (Vol. 3),60,0.683,0.933,2,-4.666,1,0.131,anthem worship
922,spotify:track:4sVGVELetDHBCYnnp7v7gd,The One to Survive,Hidden Citizens,49,['epicore'],Obsidian,49,0.473,0.792,1,-3.072,1,0.0334,epicore
923,spotify:track:4Wj52fsynPssW52HDQuzrt,Eye Of The Storm,Watt White,47,['rebel blues'],Eye Of The Storm,43,0.534,0.942,2,-4.15,0,0.0677,rebel blues
924,spotify:track:1kd5qplldnxu16qcZXS3Yk,For the Glory,All Good Things,51,['rebel blues'],Machines,48,0.485,0.892,2,-3.586,0,0.0809,rebel blues
925,spotify:track:1Bs4W0jOXzBVm56NQdk3J4,They Don't Care About Us,Matty Carter + Ariel,36,[],They Don't Care About Us,57,0.459,0.76,2,-5.616,1,0.37,
926,spotify:track:3x17za8psDmjnnRPm6vSPC,King of the World,WAR*HALL,43,"['bossbeat', 'rebel blues']",King of the World,50,0.617,0.735,0,-6.609,1,0.0634,bossbeat
927,spotify:track:7K0WZ75nHqj450OYd3ZywF,I'm Dangerous,The EverLove,44,"['bossbeat', 'rebel blues']",Walk Through Fire,64,0.691,0.841,8,-7.026,0,0.0436,bossbeat
928,spotify:track:0lbFjSn5V2vkd3kjTgwIPH,Thunder,Solence,52,[],Deafening,51,0.694,0.765,5,-5.773,0,0.0613,
929,spotify:track:51kOTP0psnobTqIcJ30QMP,Appetite for Destruction,Vo Williams,45,['bossbeat'],Appetite for Destruction,53,0.726,0.797,0,-7.205,1,0.0939,bossbeat
930,spotify:track:5MwHFyLLnI45oiikrAqO8A,Gladiator,Zayde Wølf,54,"['bossbeat', 'modern alternative rock', 'rebel blues']",Modern Alchemy,61,0.54,0.78,9,-5.872,1,0.0417,bossbeat
931,spotify:track:0HoxJw3Gt3w4psA1cC3Yn7,The Hunter,Adam Jensen,55,"['modern alternative rock', 'rebel blues']",The Hunter,58,0.527,0.762,4,-3.36,0,0.0778,modern alternative rock
932,spotify:track:3f4fc8c8unrQeKecmUPEDR,Warriors,League of Legends,77,"['speedrun', 'video game music']",Warriors,72,0.14,0.478,1,-10.145,0,0.0484,speedrun
933,spotify:track:2cppGOIz0cuDnKoGzrDsJQ,The Fear,The Score,67,"['modern alternative rock', 'pov: indie']",Pressure,62,0.498,0.628,7,-5.709,0,0.0317,modern alternative rock
934,spotify:track:05GGSWJNLbhlQE3T0ZWybJ,Helios - Burn Me to the Sky,Alpine Universe,51,[],The Alpine Universe,47,0.58,0.893,10,-4.34,0,0.14,
935,spotify:track:3bbaEFRarxu30UBAWNTbal,Another Level,Oh The Larceny,54,"['bossbeat', 'rebel blues']",Blood Is Rebel,63,0.658,0.778,10,-5.575,0,0.06,bossbeat
936,spotify:track:11sgWI7fKsgitRpWGcFIR4,Wolves,KAAZE,56,"['big room', 'progressive electro house', 'sky room']",Wolves,46,0.562,0.727,11,-6.391,0,0.0504,big room
937,spotify:track:0yqrhHrcWLMjBylHReDN5u,Legends Are Made,Sam Tinnesz,63,"['alt z', 'bossbeat', 'rebel blues']",Babel,71,0.553,0.89,0,-4.879,1,0.0413,alt z
938,spotify:track:5pvLX5G9f8zpvNFwZUNdTO,The New Legends,Gold Coin,24,['bossbeat'],The New Legends,45,0.738,0.953,7,-3.926,1,0.0571,bossbeat
939,spotify:track:2jliyCiGz19fl2SgCfK4T2,Lone Wolf,Egzod,63,[],Lone Wolf,56,0.515,0.92,5,-2.665,0,0.076,
940,spotify:track:3xSyhYmk0s4ySQcluJWxp9,No Glory,Skan,49,['traprun'],No Glory,61,0.455,0.834,4,-4.751,0,0.106,traprun
941,spotify:track:42fsoJkC37OH5zrFjgCExn,Kingdom,JAXSON GAMBLE,45,"['bossbeat', 'rebel blues']",Kingdom,45,0.462,0.956,11,-3.035,0,0.311,bossbeat
942,spotify:track:5whywBjgTnIsnMybjpgHpx,Jericho,Celldweller,52,"['future rock', 'industrial metal', 'industrial rock']",End of an Empire (Deluxe Edition),49,0.423,0.867,0,-5.153,1,0.138,future rock
943,spotify:track:6UegWjbY3L1imrs1Psygx1,This Is It,Oh The Larceny,54,"['bossbeat', 'rebel blues']",Blood Is Rebel,62,0.73,0.8,1,-4.779,1,0.042,bossbeat
944,spotify:track:332qxOWar5n9S2vnlIz2QW,Reckless,JAXSON GAMBLE,45,"['bossbeat', 'rebel blues']",GOLDBLOODED,50,0.704,0.742,4,-3.389,1,0.0574,bossbeat
945,spotify:track:1QAH5HMnoDt76yBNpLUsHo,Bloodshot,Sam Tinnesz,63,"['alt z', 'bossbeat', 'rebel blues']",Warplanes,58,0.671,0.762,6,-4.028,1,0.0511,alt z
946,spotify:track:50eNAKjLqvLCTMWjMSL50A,Monster,Willyecho,44,['bossbeat'],Monster,58,0.572,0.698,4,-6.102,0,0.0742,bossbeat
947,spotify:track:7uCBGNn991AM68fR4tSDco,Born For This,The Score,67,"['modern alternative rock', 'pov: indie']",Carry On,69,0.411,0.675,5,-6.251,0,0.0591,modern alternative rock
948,spotify:track:19Y2yyOQZ5g3LpNqYnJ3wq,Bad,Royal Deluxe,49,['rebel blues'],Savages,58,0.561,0.624,8,-7.44,0,0.0393,rebel blues
949,spotify:track:3Vn7X3M0ZY4rnb6BVFreW4,Chosen Ones,Mountains vs. Machines,38,"['bossbeat', 'rebel blues']",Emerge,53,0.436,0.822,5,-2.967,1,0.0314,bossbeat
950,spotify:track:5BGvzaXTanA7n6nxf8FVO8,Ragnar Lothbrok (Path to Valhalla),DEZZMO,25,[],Ragnar Lothbrok (Path to Valhalla),45,0.659,0.748,0,-6.404,1,0.2,
951,spotify:track:6rrKbzJGGDlSZgLphopS49,Unstoppable,The Score,67,"['modern alternative rock', 'pov: indie']",ATLAS,74,0.485,0.843,1,-3.993,0,0.0467,modern alternative rock
952,spotify:track:6Y8BMJXyRWVpxzQt3WDEmb,Born Ready,Zayde Wølf,54,"['bossbeat', 'modern alternative rock', 'rebel blues']",Golden Age,53,0.432,0.867,2,-4.466,0,0.0656,bossbeat
953,spotify:track:7DC182rDAqrFq70r1jI4gw,I'm Not Afraid,Tommee Profitt,62,"['anthem worship', 'bossbeat']",Cinematic Songs (Vol. 1),47,0.612,0.782,10,-5.465,1,0.0514,anthem worship
